id	type	heading	synonyms
Glutathione S-transferase Pi	Target	Glutathione S-transferase Pi	GST class-pi;GSTP1;GST3;Glutathione S-transferase P;FAEES3;GSTP1-1
Glutathione S-transferase Ya-1	Target	Glutathione S-transferase Ya-1	Glutathione S-transferase alpha-1;Gsta1;13-hydroperoxyoctadecadienoate peroxidase;GST A1-1;Glutathione S-transferase Ya-1;GST 1a-1a;GST B;Ligandin;GST Ya1;Androst-5-ene-3,17-dione isomerase;GST 1-1
Glutathione S-transferase Yc-1	Target	Glutathione S-transferase Yc-1	Glutathione S-transferase Yc-1;Gstyc1;GST Yc1;GST A3-3;Gsta3;Glutathione S-transferase alpha-3;GST 2-2;GST AA
Glutathione S-transferase kappa 1	Target	Glutathione S-transferase kappa 1	GST 13-13;Glutathione S-transferase subunit 13;GST class-kappa;GSTK1;hGSTK1;Glutathione S-transferase kappa 1;GSTK1-1
Glutathione S-transferase omega-1	Target	Glutathione S-transferase omega-1	Gstx;Glutathione S-transferase omega 1-1;GSTO-1;Monomethylarsonic acid reductase;Gtsttl;Glutathione S-transferase omega-1;MMA(V) reductase;Gsto1;p28;GSTO 1-1;S-(Phenacyl)glutathione reductase;SPG-R;Glutathione-dependent dehydroascorbate reductase
Glutathione S-transferase theta 1	Target	Glutathione S-transferase theta 1	GSTT1;Glutathione S-transferase 5;Glutathione transferase T1-1;Gstt1;GST 5-5;GST class-theta-1;Glutathione S-transferase theta-1
Glutathione S-transferase theta 2	Target	Glutathione S-transferase theta 2	GST class-theta-2;GSTT2;Glutathione S-transferase theta-2
Glutathione S-transferase zeta 1	Target	Glutathione S-transferase zeta 1	MAAI;GSTZ1;Maleylacetoacetate isomerase;Glutathione S-transferase zeta 1;GSTZ1-1;5.2.1.2
Glutathione peroxidase 1	Target	Glutathione peroxidase 1	GSHPx-1;GPx-1;1.11.1.9;Cellular glutathione peroxidase;GPX1;Glutathione peroxidase 1
Glutathione reductase	Target	Glutathione reductase	GRase;Glutathione reductase;GR3;GSR;GR;GRD1;GLR1;Glutathione reductase, mitochondrial;PfGR;Synonyms=GR2;Gsr;GLUR
Glutathione reductase homolog	Target	Glutathione reductase homolog	1.8.1.15;Mycothione reductase;gorA ;NADPH-dependent mycothione reductase;mtr;Mycothiol-disulfide reductase
Glutathione reductase, mitochondrial	Target	Glutathione reductase, mitochondrial	GRase;Gr1;Glutathione reductase, mitochondrial;Gsr
Glutathione reductase, putative	Target	Glutathione reductase, putative	PCHCB_000243700 GN  ;GN  ;PCHAS_102420;PCHCB_000243700;GR;Glutathione reductase, putative;PCHAS_1024200
Glutathione synthetase	Target	Glutathione synthetase	GSH-S;Glutathione synthetase;6.3.2.3
Glutathione transferase omega 1	Target	Glutathione transferase omega 1	Glutathione S-transferase omega 1-1;GSTO-1;Monomethylarsonic acid reductase;GSTO1;Glutathione S-transferase omega-1;MMA(V) reductase;GSTTLP28;GSTO 1-1;S-(Phenacyl)glutathione reductase;SPG-R;Glutathione-dependent dehydroascorbate reductase
Glutathione transferase omega 2	Target	Glutathione transferase omega 2	GSTO2;Glutathione S-transferase omega-2;GSTO-2;Monomethylarsonic acid reductase;GSTO 2-2;MMA(V) reductase;Glutathione S-transferase omega 2-2;Glutathione-dependent dehydroascorbate reductase
Glutathione-S-transferase	Target	Glutathione-S-transferase	Glutathione transferase;gst-3
Glutathione-independent formaldehyde dehydrogenase	Target	Glutathione-independent formaldehyde dehydrogenase	FALDH;1.2.1.46;Glutathione-independent formaldehyde dehydrogenase;1.2.98.1;Formaldehyde dismutase;FDH;fdhA
Glutathionylspermidine synthase	Target	Glutathionylspermidine synthase	GSP;6.3.1.8;Glutathionylspermidine synthase
Glyceraldehyde-3-phosphate dehydrogenase	Target	Glyceraldehyde-3-phosphate dehydrogenase	2.6.99.-;Glyceraldehyde-3-phosphate dehydrogenase;Gapdh;GAPD;38 kDa BFA-dependent ADP-ribosylation substrate;GAPDH;Gapd;Peptidyl-cysteine S-nitrosylase GAPDH;BARS-38
Glyceraldehyde-3-phosphate dehydrogenase cytosolic	Target	Glyceraldehyde-3-phosphate dehydrogenase cytosolic	Glyceraldehyde-3-phosphate dehydrogenase, cytosolic;GAPC;GAPDH
Glyceraldehyde-3-phosphate dehydrogenase liver	Target	Glyceraldehyde-3-phosphate dehydrogenase liver	2.6.99.-;Glyceraldehyde-3-phosphate dehydrogenase;GAPDH;GAPD ;Peptidyl-cysteine S-nitrosylase GAPDH;Synonyms=GAPD
Glyceraldehyde-3-phosphate dehydrogenase, glycosomal	Target	Glyceraldehyde-3-phosphate dehydrogenase, glycosomal	Glyceraldehyde-3-phosphate dehydrogenase, glycosomal;GAPDH
Glycerate kinase	Target	Glycerate kinase	D-Glycerate-3-kinase;Glycerate 3-kinase;GK2;ybbZ ;2.7.1.31;glxK;glxB5;Glycerate kinase 2
Glycerol kinase	Target	Glycerol kinase	2.7.1.30;Glycerol kinase;GK;Glycerokinase;glpK;ATP:glycerol 3-phosphotransferase
Glycerol-3-phosphate acyltransferase 1, mitochondrial	Target	Glycerol-3-phosphate acyltransferase 1, mitochondrial	GPAM;Gpat1;P90;Glycerol-3-phosphate acyltransferase 1, mitochondrial;KIAA1560;GPAT-1;GPAT1;Gpam
Glycerol-3-phosphate acyltransferase 3	Target	Glycerol-3-phosphate acyltransferase 3	Lung cancer metastasis-associated protein 1;Lysophosphatidic acid acyltransferase theta;GPAT-3;hGPAT3;1-AGPAT 9;MAG-1;1-acyl-sn-glycerol-3-phosphate O-acyltransferase 10;1-AGP acyltransferase 9;GPAT3;Glycerol-3-phosphate acyltransferase 3;Acyl-CoA:glycerol-3-phosphate acyltransferase 3;MAG1;AGPAT 10;LPAAT-theta;1-acyl-sn-glycerol-3-phosphate O-acyltransferase 9;AGPAT9
Glycerol-3-phosphate acyltransferase 4	Target	Glycerol-3-phosphate acyltransferase 4	Acyl-CoA:glycerol-3-phosphate acyltransferase 4;1-AGPAT 6;TSARG7;1-AGP acyltransferase 6;Testis spermatogenesis apoptosis-related protein 7;1-acylglycerol-3-phosphate O-acyltransferase 6;TSARG7 ;Lysophosphatidic acid acyltransferase zeta;Synonyms=AGPAT6;Glycerol-3-phosphate acyltransferase 4;LPAAT-zeta;GPAT4
Glycerol-3-phosphate dehydrogenase	Target	Glycerol-3-phosphate dehydrogenase	Gpd1;1.1.1.8;GPD-C;Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic;GPDH-C
Glycerol-3-phosphate dehydrogenase [NAD+], cytoplasmic	Target	Glycerol-3-phosphate dehydrogenase [NAD+], cytoplasmic	Gpd1;Gdc1;1.1.1.8;GPD-C;Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic;Gdc-1;GPDH-C;Kiaa4010
Glycine N-methyltransferase	Target	Glycine N-methyltransferase	2.1.1.20;GNMT;Glycine N-methyltransferase
Glycine receptor	Target	Glycine receptor	Glra3;Glycine receptor subunit alpha-2;Glycine receptor subunit alpha-1;Glra2;Glycine receptor 58 kDa subunit;Glycine receptor 48 kDa subunit;Glycine receptor strychnine-binding subunit;Glycine receptor subunit alpha-3;Glrb;Glra1;Glycine receptor subunit beta;Glyr
Glycine receptor (alpha-1/beta)	Target	Glycine receptor (alpha-1/beta)	Glycine receptor subunit alpha-1;Glycine receptor 58 kDa subunit;GLRB;Glycine receptor 48 kDa subunit;Glycine receptor strychnine-binding subunit;GLRA1;Glycine receptor subunit beta
Glycine receptor alpha-3/beta	Target	Glycine receptor alpha-3/beta	Glycine receptor 58 kDa subunit;GLRB;GLRA3;Glycine receptor subunit alpha-3;Glycine receptor subunit beta
Glycine receptor alpha-4 chain	Target	Glycine receptor alpha-4 chain	Glra4;Glycine receptor subunit alpha-4
Glycine receptor subunit alpha-1	Target	Glycine receptor subunit alpha-1	Glycine receptor subunit alpha-1;Glycine receptor 48 kDa subunit;Glycine receptor strychnine-binding subunit;GLRA1;Glra1;Glyr
Glycine receptor subunit alpha-2	Target	Glycine receptor subunit alpha-2	Glycine receptor subunit alpha-2;Glra2;Glycine receptor strychnine-binding subunit;GLRA2
Glycine receptor subunit alpha-2/beta	Target	Glycine receptor subunit alpha-2/beta	Glycine receptor subunit alpha-2;Glycine receptor 58 kDa subunit;GLRB;GLRA2;Glycine receptor subunit beta
Glycine receptor subunit alpha-3	Target	Glycine receptor subunit alpha-3	Glra3;Glycine receptor subunit alpha-3;GLRA3
Glycine transporter 1	Target	Glycine transporter 1	SLC6A9;Solute carrier family 6 member 9;GlyT1;Sodium- and chloride-dependent glycine transporter 1;GlyT-1;Slc6a9
Glycine transporter 2	Target	Glycine transporter 2	GlyT-2;GlyT2;Glyt2;GLYT2;NET1;Solute carrier family 6 member 5;Sodium- and chloride-dependent glycine transporter 2;SLC6A5;Slc6a5
Glycine--tRNA ligase	Target	Glycine--tRNA ligase	Diadenosine tetraphosphate synthetase;Glycyl-tRNA synthetase 1;GlyRS;Glycyl-tRNA synthetase;GARS;Ap4A synthetase;GARS1;6.1.1.14;Glycine--tRNA ligase
Glycogen	Target	Glycogen	
Glycogen [starch] synthase, liver	Target	Glycogen [starch] synthase, liver	GYS2;Glycogen [starch] synthase, liver
Glycogen [starch] synthase, muscle	Target	Glycogen [starch] synthase, muscle	Glycogen [starch] synthase, muscle;Gys1
Glycogen debranching enzyme	Target	Glycogen debranching enzyme	2.4.1.25;AGL;Amylo-1,6-glucosidase;4-alpha-glucanotransferase;GDE;Glycogen debranching enzyme;Amylo-alpha-1,6-glucosidase;Dextrin 6-alpha-D-glucosidase;Glycogen debrancher;Oligo-1,4-1,4-glucantransferase;3.2.1.33
Glycogen phosphorylase, muscle form	Target	Glycogen phosphorylase, muscle form	PYGM;Pygm;Myophosphorylase;Glycogen phosphorylase, muscle form
Glycogen synthase kinase 3	Target	Glycogen synthase kinase 3	Glycogen synthase kinase 3
Glycogen synthase kinase 3 alpha	Target	Glycogen synthase kinase 3 alpha	GSK3A;[Tau protein] kinase
Glycogen synthase kinase 3 beta	Target	Glycogen synthase kinase 3 beta	Synonyms=gsk3b;gsk3ba;GSK3-beta;Glycogen synthase kinase-3 beta
Glycogen synthase kinase-3	Target	Glycogen synthase kinase-3	GSK-3 beta;Glycogen synthase kinase-3;[Tau protein] kinase;GSK-3;gskA;Serine/threonine-protein kinase GSK3A;Serine/threonine-protein kinase GSK3B;GSK3B;gsk3 ;GSK-3 alpha;GSK3A;Glycogen synthase kinase-3 alpha;GSK3-beta;Glycogen synthase kinase-3 beta
Glycogen synthase kinase-3 alpha	Target	Glycogen synthase kinase-3 alpha	Factor A;Serine/threonine-protein kinase GSK3A;GSK-3 alpha;GSK3A;Gsk3a;Glycogen synthase kinase-3 alpha
Glycogen synthase kinase-3 alpha/beta	Target	Glycogen synthase kinase-3 alpha/beta	Gsk3b;Serine/threonine-protein kinase GSK3A;Serine/threonine-protein kinase GSK3B;GSK-3 alpha;Gsk3a;Glycogen synthase kinase-3 alpha;GSK-3 beta;Glycogen synthase kinase-3 beta
Glycogen synthase kinase-3 beta	Target	Glycogen synthase kinase-3 beta	Gsk3b;Factor A;Serine/threonine-protein kinase GSK3B;GSK3B;GSK-3 beta;Glycogen synthase kinase-3 beta
Glycogen synthase kinase-3 beta splice variant X1	Target	Glycogen synthase kinase-3 beta splice variant X1	Glycogen synthase kinase-3 beta;GSK3beta
Glycophorin-A	Target	Glycophorin-A	MN sialoglycoprotein;GYPA;GPA;PAS-2;Glycophorin-A;Sialoglycoprotein alpha;CD_antigen=CD235a
Glycoprotein	Target	Glycoprotein	G;Glycoprotein
Glycoprotein G	Target	Glycoprotein G	Glycoprotein G;G
Glycoprotein hormones alpha chain	Target	Glycoprotein hormones alpha chain	Thyrotropin alpha chain;Anterior pituitary glycoprotein hormones common subunit alpha;Chorionic gonadotrophin subunit alpha;Follitropin alpha chain;Luteinizing hormone alpha chain;Lutropin alpha chain;Thyroid-stimulating hormone alpha chain;LSH-alpha;CGA;CG-alpha;Glycoprotein hormones alpha chain;FSH-alpha;TSH-alpha;Follicle-stimulating hormone alpha chain;Choriogonadotropin alpha chain
Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1	Target	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1	Core 1 UDP-galactose:N-acetylgalactosamine-alpha-R beta 1,3-galactosyltransferase 1;C1GALT1;Core 1 beta1,3-galactosyltransferase 1;Core 1 O-glycan T-synthase;2.4.1.122;Core 1 beta3-Gal-T1;Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1;Beta-1,3-galactosyltransferase;B3Gal-T8;C1GalT1
Glycoproteins	Target	Glycoproteins	
Glycosaminoglycans	Target	Glycosaminoglycans	
Glycosyltransferase WbpZ	Target	Glycosyltransferase WbpZ	wbpZ;GDP-D-Man:GlcNAc-diphosphate-lipid alpha-1,3-D-mannosyltransferase;GDP-D-Man:GlcNAc/GalNAc-diphosphate-lipid alpha-1,3-D-mannosyltransferase;GDP-D-rhamnose:GlcNAc/GalNAc-diphosphate-lipid alpha-1,3-D-rhamnosyltransferase;2.4.1.348;D-rhamnosyltransferase WbpZ
Glycosyltransferase-like protein LARGE1	Target	Glycosyltransferase-like protein LARGE1	LARGE1;2.4.-.-;LARGE;Xylosyl- and glucuronyltransferase LARGE1;Alpha-1,3-xylosyltransferase LARGE1;Beta-1,3-glucuronyltransferase LARGE1;LARGE xylosyl- and glucuronyltransferase 1;Glycosyltransferase-like protein;Acetylglucosaminyltransferase-like 1A;KIAA0609
Glycylpeptide N-tetradecanoyltransferase	Target	Glycylpeptide N-tetradecanoyltransferase	Myristoyl-CoA:protein N-myristoyltransferase;Glycylpeptide N-tetradecanoyltransferase;CDC72 ;Cell division control protein 72;NMT1;Peptide N-myristoyltransferase;NMT;N-myristoyltransferase
Glyoxalase I	Target	Glyoxalase I	Lactoylglutathione lyase;Aldoketomutase;S-D-lactoylglutathione methylglyoxal lyase;GLO1;Ketone-aldehyde mutase;Methylglyoxalase;Glx I;Glyoxalase I;Glo1
Glyoxalase II	Target	Glyoxalase II	HAGH1;Glyoxalase II;Glx II;Round spermatid protein RSP29;Rsp29;Hydroxyacylglutathione hydrolase, mitochondrial;GLO2;Hagh;3.1.2.6;HAGH
Glyoxalase domain-containing protein 4	Target	Glyoxalase domain-containing protein 4	Glyoxalase domain-containing protein 4;C17orf25 ;GLOD4
Glyoxylase 1	Target	Glyoxylase 1	Lactoylglutathione lyase;Aldoketomutase;S-D-lactoylglutathione methylglyoxal lyase;Ketone-aldehyde mutase;Methylglyoxalase;Glx I;Glyoxalase I;Glo1
Glyoxylate reductase/hydroxypyruvate reductase	Target	Glyoxylate reductase/hydroxypyruvate reductase	GRHPR;1.1.1.81;1.1.1.79;Glyoxylate reductase/hydroxypyruvate reductase;GLXR 
Glypican-3	Target	Glypican-3	GTR2-2;Glypican-3 beta subunit;Intestinal protein OCI-5;MXR7;Glypican-3 alpha subunit;OCI5;GPC3;Glypican-3
Golgi-associated PDZ and coiled-coil motif-containing protein	Target	Golgi-associated PDZ and coiled-coil motif-containing protein	PDZ protein interacting specifically with TC10;PIST;FIG;Synonyms=CAL;Fused in glioblastoma;Golgi-associated PDZ and coiled-coil motif-containing protein;CFTR-associated ligand;GOPC;CAL
Gonadotropin-releasing hormone receptor	Target	Gonadotropin-releasing hormone receptor	GnRH receptor;GRHR;GNRHR;Gnrhr;GnRH-R;Gonadotropin-releasing hormone receptor
Granta	Target	Granta	
Granta-519	Target	Granta-519	
Granulocyte colony stimulating factor receptor	Target	Granulocyte colony stimulating factor receptor	G-CSF receptor;GCSFR;CD_antigen=CD114;G-CSF-R;Granulocyte colony-stimulating factor receptor;CSF3R
Granulocyte-macrophage colony-stimulating factor	Target	Granulocyte-macrophage colony-stimulating factor	CSF;GMCSF;Sargramostim;Molgramostin;Colony-stimulating factor;GM-CSF;CSF2;Granulocyte-macrophage colony-stimulating factor
Granulocyte-macrophage colony-stimulating factor receptor	Target	Granulocyte-macrophage colony-stimulating factor receptor	IL5RB;IL3RB;GM-CSF/IL-3/IL-5 receptor common beta subunit;CDw131;CDw116;CSF2R;CSF2RA;Cytokine receptor common subunit beta;Granulocyte-macrophage colony-stimulating factor receptor subunit alpha;GM-CSF-R-alpha;GMCSFR-alpha;CSF2RB;CD_antigen=CD131;GMR-alpha;CSF2RY;CD_antigen=CD116
Granzyme A	Target	Granzyme A	Cytotoxic T-lymphocyte proteinase 1;Synonyms=GrA;GZMA;Synonyms=CTLA3;Gzma;H factor;Granzyme-1;HFSP;Hanukkah factor;Granzyme A;Fragmentin-1;3.4.21.78;CTL tryptase;CTLA3
Granzyme B	Target	Granzyme B	Human lymphocyte protein;HLP;Synonyms=CGL1;CGL1;T-cell serine protease 1-3E;Cytotoxic T-lymphocyte proteinase 2;Lymphocyte protease;CTSGL1;GRB GN  ;SECT;GZMB;C11;CSPB;Fragmentin-2;Granzyme B;Granzyme-2;GRB;3.4.21.79;CTLA-1;Cathepsin G-like 1;CTLA1
Granzyme K	Target	Granzyme K	TRYP2;GZMK;Gzmk;NK-tryptase-2;NK-Tryp-2;Granzyme K;Granzyme-3;Fragmentin-3
Granzyme M	Target	Granzyme M	Met-1 serine protease;GZMM;Granzyme M;MET1;Met-ase;Natural killer cell granular protease;Hu-Met-1
