id	type	heading	synonyms
CHEMBL1888079	Drug	Dacthal	
CHEMBL1888176	Drug	Trospium	Trospium;Trospium;Trospium;Trospium cation;Trospium ion
CHEMBL1888237	Drug	Terbuthylazine	
CHEMBL1888800	Drug	Simetryn	
CHEMBL1889041	Drug	Fenpropidin	Fenpropidin;Fenpropidin;Patrol
CHEMBL1889091	Drug	Chlorcyclizine hydrochloride	AH-289;Chlorcyclizine hcl;Chlorcyclizine hydrochloride;Chlorcyclizine hydrochloride;Chlorcyclizine hydrochloride;Chlorcyclizine monohydrochloride;Chlorcyclizinium chloride;Histantin;NSC-169496;Perazil
CHEMBL1889140	Drug	Ropivacaine hydrochloride	Ropivacaine hcl;Ropivacaine hydrochloride;Ropivacaine hydrochloride;Ropivacaine hydrochloride;Ropivacaine hydrochloride;Ropivacaine hydrochloride;Ropivacaine hydrochloride hydrate;Ropivacaine hydrochloride hydrate;Ropivacaine hydrochloride monohydrate;Ropivacaine hydrochloride monohydrate
CHEMBL188921	Drug	Buflomedil	Buflomedil;Buflomedil;Buflomedil;Buflomedil;Buflomedil
CHEMBL1889436	Drug	Ouabain	Acocantherin;Acocantherin octahydrate;Gratus strophanthin;G-strophanthin;G-strophanthin;NSC-25485;NSC-757425;Ouabain;Ouabain;Ouabain;Ouabain anhydrous;Ouabain octahydrate;Purostrophan;Strophantin-g;Strophoperm
CHEMBL1889451	Drug	Etocrylene	Etocrilene;Etocrylene;Etocrylene;NSC-52678
CHEMBL188952	Drug	Pirprofen	Pirprofen;Pirprofen;Pirprofen;Pirprofen;Racemic pirprofen;Rangasil 400;Rengasil;Seflenyl;SU 21524;SU-21524
CHEMBL1889969	Drug	Cycloate	
CHEMBL189	Drug	Milrinone	Milrila;Milrinone;Milrinone;Milrinone;Milrinone;Milrinone;Milrinone;Milrinone;Milrinone;Milrinone;NSC-760072;WIN 47,203-2;WIN-47203-2
CHEMBL18901	Drug	Efaproxiral	Efaproxiral;Efaproxiral;Efaproxiral;Efaproxiral;Efaproxiral;RSR13;RSR-13
CHEMBL18902	Drug	A-87380	A-87380
CHEMBL1890408	Drug	Alpha-endosulfan	
CHEMBL189058	Drug	Metaquine	
CHEMBL189068	Drug	Gold-chloroquine complex	
CHEMBL1890813	Drug	Methabenzthiazuron	
CHEMBL189129	Drug	Molephantinin	Molephantinin
CHEMBL189148	Drug	Gw829055x	GW829055X
CHEMBL1891512	Drug	Buprofezin	
CHEMBL1891606	Drug	Sulazepam	Sulazepam;Sulazepam;W 3676;W-3676
CHEMBL1891684	Drug	Riodipine	Foridon;Riodipine;Ryodipine
CHEMBL189171	Drug	Acemetacin	Acemetacin;Acemetacin;Acemetacin;Acemetacin;Acemetacin;Acemetacin;NSC-757413;Rantudil
CHEMBL1892145	Drug	Vinburnine	3.alpha.,16.alpha.-eburnamonine;Eburnamonine (-)-form;Eburnamonine (-)-form;NSC-322920;Vinburnine;Vinburnine
CHEMBL1892154	Drug	(1r)-trans-tetramethrin	
CHEMBL1892201	Drug	Mofebutazone	Mofebutazone;Mofebutazone;Mofebutazone;Mofebutazone;Monazone;Monophenylbutazone;NSC-73725
CHEMBL1892377	Drug	2,4-dichlorophenoxybutyric acid	
CHEMBL1892429	Drug	Fluorodifen	
CHEMBL1892746	Drug	Hexaflumuron	
CHEMBL189296	Drug	Thiophosphoric acid tetradecyl ester	Thiophosphoric Acid Tetradecyl Ester
CHEMBL1892987	Drug	Dinoseb	
CHEMBL1893025	Drug	Zoxamide	
CHEMBL189313	Drug	Tessaric acid methyl ester	Tessaric acid methyl ester
CHEMBL189337	Drug	Copper complex of nitrogen mustard	
CHEMBL189353	Drug	Gw809897x	GW809897X
CHEMBL1893554	Drug	Furazabol	Frazalon;Furazabol;Furazabol;Furazabol;Miotolan;Qu zhi shu
CHEMBL189362	Drug	Furfural	Furan-2-carbaldehyde
CHEMBL1893653	Drug	Quinclorac	
CHEMBL1893890	Drug	Quinalphos	
CHEMBL1893913	Drug	Iodocarb	Iodocarb
CHEMBL18940	Drug	Ly-231898	LY-231898
CHEMBL189415	Drug	Gw819077x	GW819077X
CHEMBL1894187	Drug	Sorbitan monooleate	Anhydrosorbitol monooleate;E-494;INS-494;INS NO.494;NSC-406239;Sorbitan esters sorbitan oleate;Sorbitan, mono-9-octadecenoate;Sorbitan monooleate;Sorbitan monooleate;Sorbitan monooleate;Sorbitan mono-oleate;Sorbitan mono-oletae;Sorbitan oleate;Sorbitan oleate
CHEMBL189459	Drug	Gw833373x	GW833373X
CHEMBL189464	Drug	(s,r)-fidarestat	
CHEMBL189475	Drug	Ladarixin	Df2156a;Ladarixin;Ladarixin
CHEMBL189483	Drug	Copper thiosemicarbazone derivative	
CHEMBL1894994	Drug	Ethoprophos	
CHEMBL1895005	Drug	Fluroxypyr	
CHEMBL1895219	Drug	Pyrrocaine	EN-1010;NSC-52644;Pyrrocaine;Pyrrocaine;Pyrrocaine
CHEMBL1895252	Drug	Bensulide	
CHEMBL189540	Drug	Copper thiosemicarbazone derivative	
CHEMBL1895450	Drug	Gsk-2220400a	GSK2220400A
CHEMBL189547	Drug	Ploglitazone	
CHEMBL1895474	Drug	Ethephon	
CHEMBL1895592	Drug	Tau-fluvalinate	
CHEMBL1895807	Drug	Hexadecyltrimethylammonium chloride	
CHEMBL189584	Drug	Pd-173074	PD-173074
CHEMBL189585	Drug	Ruthenocene derivative	
CHEMBL1895913	Drug	Penoxsulam	
CHEMBL1896251	Drug	Thiamethoxam	
CHEMBL189637	Drug	1,1/t,t derivative	
CHEMBL1896433	Drug	Carpronium	Carpronium cation;Carpronium ion
CHEMBL189676	Drug	Surinabant	Sr147778;SR-147778;Surinabant;Surinabant
CHEMBL1896787	Drug	Logran	
CHEMBL189687	Drug	Ge132 derivative	
CHEMBL189707	Drug	Budlein a	
CHEMBL1897070	Drug	Tebufenpyrad	
CHEMBL18972	Drug	Glemanserin	Glemanserin;Glemanserin;Glemanserin;MDL 11,939;MDL-11939;MDL-11,939
CHEMBL1897362	Drug	Haloxon	Haloxon;Haloxon;Haloxon
CHEMBL1897446	Drug	Diflufenzopyr-na	
CHEMBL189747	Drug	Copper azamacrocycle derivative	
CHEMBL1897483	Drug	Trifloxystrobin	
CHEMBL1897630	Drug	Flumiciorac-pentyl	
CHEMBL1897738	Drug	Clinofibrate	Clinofibrate;Clinofibrate;Clinofibrate;Lipoclin
CHEMBL1897989	Drug	3,3-diphenylpropanoic acid	
CHEMBL1898058	Drug	Guaiacol carbonate	Guaiacol carbonate;Guaiacol carbonate
CHEMBL18981	Drug	Thiocolchicine	Thiocolchicine
CHEMBL1898102	Drug	Clodinafop propargyl	DNDI1246788;DNDI1246788
CHEMBL189815	Drug	Copper complex of nitrogen mustard	
CHEMBL189824	Drug	Copper thiosemicarbazone derivative	
CHEMBL189827	Drug	Dextrobupivacaine	Dextrobupivacaine;Dextro-(R)-Bupivacaine HCl;Dextro-(R)-Bupivacaine Hydrochloride
CHEMBL1898387	Drug	Mexenone	Benzophenone-10;Mexenone;Mexenone;Mexenone;Mexenone;NSC-760432
CHEMBL1898523	Drug	Phendimetrazine tartrate	Phendimetrazine tartrate;Phendimetrazine tartrate
CHEMBL18986	Drug	Diacetamide	N-Acetyl-Acetamide
CHEMBL1898629	Drug	Fomesafen	
CHEMBL1898805	Drug	Demeton-s-methyl	
CHEMBL189886	Drug	Benzil	Benzil;Benzil(Diphenylethane-1,2-Dione)
CHEMBL1898860	Drug	Hexaconazole	
CHEMBL1899328	Drug	Remoxipride hydrochloride	
CHEMBL1899506	Drug	Tipepidine	AT 327;AT-327;CR-662;CRJ662;Tipepidine;Tipepidine;Tipepidine;Tipepidine;Tipepidine;Tipepidine hibenzate
CHEMBL1899565	Drug	Geopyxin a	Geopyxin A
CHEMBL189959	Drug	Oleoyl	
CHEMBL189963	Drug	Palbociclib	Palbociclib;Palbociclib;Palbociclib;Palbociclib;Palbociclib;Palbociclib;Palbociclib;Palbociclib;PD-0332991
CHEMBL1899801	Drug	Perflenapent	Echogen;FC41-12 (PERFLENAPENT/PERFLISOPENT MIXTURE);Nvx-108;NVX-108;Perflenapent;Perflenapent;Perflenapent;Perflenapent
CHEMBL189988	Drug	Benzylsulfonylbenzene	
CHEMBL19	Drug	Methazolamide	L-584601;Methazolamide;Methazolamide;Methazolamide;Methazolamide;Methazolamide;Methazolamide;Methazolamide;Methazolamide;Methazolamide;Methazolamide;Methenamide;Neptazaneat;NSC-758426;VVP808;VVP-808
CHEMBL190	Drug	Theophylline	Dimethylxanthine;Doxophylline metabolite m3;NSC-2066;NSC-757346;Theophylline;Theophylline;Theophylline;Theophylline;Theophylline;Theophylline;Theophylline;Theophylline;Theophylline;Theophylline anhydrous;Theophylline,anhydrous;Theophylline, anhydrous;Theophylline melting point standard;Theophylline monohydrate
CHEMBL190035	Drug	3-hydroxyphenylacetate	3-Hydroxyphenylacetate
CHEMBL19004	Drug	Atibeprone	Atibeprone;Atibeprone
CHEMBL190044	Drug	Trimebutine	Trimebutine;Trimebutine;Trimebutine;Trimebutine;Trimebutine;Trimebutine;Trimebutine maleate
CHEMBL1900522	Drug	Flusilazole	
CHEMBL1900528	Drug	Tiotropium	Tiotropium;Tiotropium;Tiotropium cation;Tiotropium ion
CHEMBL1900581	Drug	Chlorotoluron	
CHEMBL190065	Drug	Ruthenium complex	
CHEMBL190083	Drug	Tarenflurbil	E-7869;Flurbiprofen, (r)-;MPC-7869;R-flurbiprofen;Tarenflurbil;Tarenflurbil;Tarenflurbil;Tarenflurbil
CHEMBL1900921	Drug	Demeton s	
CHEMBL19010	Drug	Iodoproxyfan	Iodoproxyfan
CHEMBL1901047	Drug	S,s,s,-tributylphosphorotrithioate	
CHEMBL1901349	Drug	Calcium pantothenate	Calcium pantotenate;Calcium Pantothenate;Calcium pantothenate;Calcium pantothenate;Calcium pantothenate;Calcium pantothenate;Calcium pantothenate, d-;D-calcium pantothenate;D-ca pantothenate;NSC-36292;Pantothenic acid (as calcium);Pantothenic acid calcium salt;Pantothenic acid calcium salt;Vitamin b5, calcium salt
CHEMBL190153	Drug	Ddctp	
CHEMBL1901616	Drug	Diazoxon	
CHEMBL1901818	Drug	Bromethalin	
CHEMBL1901822	Drug	Terbacil	
CHEMBL19019	Drug	Naltrexone	EN-1639A;EN-1639A [AS HYDROCHLORIDE];EN-1639A FREE BASE;Naltrexone;Naltrexone;Naltrexone;Naltrexone;Naltrexone;Naltrexone;Naltrexone;Naltrexone;NSC-758439;Revia
CHEMBL190209	Drug	Copper azamacrocycle derivative	
CHEMBL1902120	Drug	Siduron	
CHEMBL190222	Drug	Cfda-pt complex	
CHEMBL190244	Drug	Cationic amphiphile	
CHEMBL1902519	Drug	Metribuzin	
CHEMBL1902591	Drug	Fluoxastrobin	
CHEMBL1902627	Drug	Clorprenaline	Clorprenaline;Clorprenaline
CHEMBL1902645	Drug	Mecloralurea	Heraldium;Ligerium;Mecloralurea;Mecloralurea;Mecloralurea;Trichloroethylolmethylurea
CHEMBL190279	Drug	Alfaxalone	Alfaxalone;Alfaxalone;Alfaxalone;Alfaxalone;Alfaxalone;Alfaxalone;Alphaxalone;GR 2/234;Phaxan
CHEMBL1902931	Drug	Dithiopyr	
CHEMBL1902981	Drug	Eperisone	Eperisone;Eperisone;Eperisone;Eperisone;Eperisone hydrochloride
CHEMBL1903152	Drug	Oxasulfuron	
CHEMBL19032	Drug	Pentamethylquercetin	NSC-115922
CHEMBL1903207	Drug	Heptachlor epoxide	
CHEMBL190333	Drug	Rwj-67657	JNJ3026582;JNJ-3026582;RWJ67657;Rwj-67657;RWJ-67657
CHEMBL1903400	Drug	Imazethapyr	
CHEMBL1903823	Drug	Gallium arsenide	
CHEMBL1903897	Drug	Fenadiazole	Fenadiazole;Fenadiazole;Fenadiazole;JL 512;JL-512;NSC-100729
CHEMBL1903906	Drug	E232	E232
CHEMBL190412	Drug	Teglarinad chloride	EB1627;EB-1627;GMX1777;GMX-1777;Teglarinad chloride;Teglarinad chloride;Teglarinad chloride
CHEMBL190437	Drug	Copper thiosemicarbazone derivative	
CHEMBL1904430	Drug	Myclobutanil	
CHEMBL1904556	Drug	Acetyltributyl citrate	2-acetyltributylcitrate;Acetyl tributyl citrate;Acetyltributyl citrate;Acetyltributyl citrate;FEMA NO. 3080;NSC-3894
CHEMBL1904600	Drug	Tris(2,3-dibromopropyl)phosphate	
CHEMBL190461	Drug	Cannabidiol	BTX-1204;BTX-1503;Cannabidiol;Cannabidiol;Cannabidiol;Cannabidiol;Cannabidiol;Cannabidiol;Cannabidiol;Cannabidiol;(-)-cannabidiol;Cannabidiol solution;Cardiolrx;CBD;(-)-cbd;.delta.1(2)-trans-cannabidiol;GWP42003;GWP-42003;GWP-42003-P;GWP42003-P;(-)-trans-cannabidiol
CHEMBL1904815	Drug	Thifensulfuron-methyl	
CHEMBL190485	Drug	Atripliciolidtiglate	Atripliciolidtiglate
CHEMBL1904952	Drug	Quazodine	MJ 1988;MJ-1988;Quazodine;Quazodine
CHEMBL1905010	Drug	Pyraflufen-ethyl	
CHEMBL190503	Drug	Phenylmethylsulfonylfluoride	Phenylmethylsulfonyl Fluoride
CHEMBL190507	Drug	Ge132 derivative	
CHEMBL1905073	Drug	Chlorsulfaquinoxaline	Chloroquinoxaline sulfonamide;Chlorsulfaquinoxaline;NSC-339004
CHEMBL1905223	Drug	Gamma-cyhalothrin	
CHEMBL1905521	Drug	Mefenoxam	
CHEMBL1905558	Drug	Ebelactone b	Ebelactone;Ebelactone B
CHEMBL1905657	Drug	Fosthiazate	
CHEMBL1905872	Drug	Docusate sodium	Adekacol ec 8600;Aerosol ot;Airrol ct-1;Butyl-cerumen;Comfolax;Coprola;Dicapryl sodium sulfosuccinate;Diethylhexyl sodium sulfosuccinate;Di-n-octyl sodium sulfosuccinate;Dioctylal;Dioctyl disodium sulfosuccinate;Dioctyl sodium sulfosuccinate;Dioctyl sodium sulfosuccinate;Dioctyl sodium sulphosuccinate;Diotilan;Disonate;Docusate sodium;Docusate sodium;Docusate sodium;Docusate sodium;Docusate sodium;Docusate sodium;Docusate sodium;Docusate sodium;Docusate sodium solution;Doxol;Dulcivac;E480;E 480;E-480;Empimin op70;Eurowet;Gemtex pa-70;Ins-480;Ins no.480;Jamylene;Mackanate dos-70;Molatoc;Monawet mo 65-150;Neocol sw 30;Nevax;Nikkol otp-75;Nissan rapisol a 30;NSC-760404;NSC-7779;Rapisol a 30;Regutol;Sanmorin ot 70n;Sodium di-n-octyl sulfosuccinate;Sodium dioctyl sulfosuccinate;Texapon dos;Triton gr-pg 70;Velmol
CHEMBL1905986	Drug	Orthothymotinic acid	
CHEMBL19060	Drug	Benextramine	Benextramine
CHEMBL1906026	Drug	Pymetrozine	
CHEMBL1906423	Drug	Sodium stearate	E-470(i)stearic acid, sodium salt;Edenor fhti;Flexichem b;Nonsoul sn 15;Octadecanoic acid, sodium salt;Prifer 1634;Rhenogran nast 50acmf-ge1858;Sodium palmitostearate;Sodium stearate;Sodium stearate
CHEMBL190662	Drug	Cyclohexanecarboxylic acid pentadecylamide	Cyclohexanecarboxylic Acid Pentadecylamide;N-Pentadecylcyclohexanecarboxamide
CHEMBL1906626	Drug	Phoxim	BAY 77488;Bay-77488;BAYER 9053;BAYER-9053;Baythion;Phoxim;Phoxim;Phoxim;Sebacil (insecticide);Valexon;Volaton
CHEMBL190677	Drug	Benzoin	Benzoin;Benzoin;Benzoin;Benzoin;Benzoin resin;Benzoin resin, unspecified;Benzoin tincture;Benzoin usp;Benzoylphenylcarbinol;Desyl alcohol;Dl-benzoin;FEMA NO. 2132;Gum benzoin;Gum benzoin;Gum benzoin tincture;NSC-8082
CHEMBL1906890	Drug	Hydroquinidine	Dihydroquinidine;Hydroconchinine;Hydroquinidine;Hydroquinidine;Hydroquinidine;NSC-757410
CHEMBL1907001	Drug	Benzododecinium	Benzododecinium;Benzododecinium cation;Benzododecinium ion
CHEMBL1907110	Drug	Nicametate	Nicametate;Nicametate;Nicametate;Nicametate;Nicametate citrate
CHEMBL1907183	Drug	Formetanate	
CHEMBL1907209	Drug	Diflufenzopyr	
CHEMBL19074	Drug	Pentaacetylquercetin	NSC-115919
CHEMBL1907431	Drug	Propomocarb	
CHEMBL190755	Drug	Cumambrin a	
CHEMBL1907644	Drug	N-benzylamphetamine	BAM;N-Benzylamphetamine;N-Benzylamphetamine (Bam)
CHEMBL1907972	Drug	Protoporphyrin ix	
CHEMBL1907990	Drug	Isomenthol	Isomenthol
CHEMBL1907991	Drug	(+) neomenthol	(+)-Neomenthol
CHEMBL1907993	Drug	(+)-citronellol	(R)-Citronellol
CHEMBL1907996	Drug	Fenchyl alcohol	Fenchyl Alcohol
CHEMBL19080	Drug	L-375378	L-37378
CHEMBL1908006	Drug	Oxymesterone	Anamidol;NSC-45048;Oranabol;Oxymesterone;Oxymesterone;Oxymesterone;Oxymesterone;Oxymestrone;Theranabol
CHEMBL1908043	Drug	Tetrahydrocortisone	Tetrahydrocortisone
CHEMBL1908048	Drug	Renanolone	NSC-82859;Renanolone
CHEMBL1908058	Drug	Carveol	Carveol
CHEMBL1908059	Drug	Dichlorofluorescein	Dichlorofluorescein
CHEMBL1908060	Drug	Digitoxigenin bisdigitoxoside	Digitoxigenin Bisdigitoxoside
CHEMBL1908061	Drug	Digitoxigenin monodigitoxoside	Digitoxigenin Monodigitoxoside
CHEMBL1908063	Drug	Hyocholic acid	Hyocholic Acid
CHEMBL1908064	Drug	Methylbiphenyl tetrazole	Methylbiphenyl Tetrazole
CHEMBL1908070	Drug	Phenyltrihydroxyfluorone	Phenyltrihydroxyfluorone
CHEMBL1908074	Drug	Epiestriol	16-epiestriol;Epiestriol;Epiestriol;Epiestriol;Epioestriol;NSC-26646;NSC-758892
CHEMBL1908108	Drug	C-posaconazole	C-posaconazole
CHEMBL1908233	Drug	Diallylsulfone	Diallylsulfone
CHEMBL1908301	Drug	Fosfluconazole	Fluconazole dihydrogen phosphate;Fosfluconazole;Fosfluconazole;Prodif;UK-292663;UK-292,663
CHEMBL1908302	Drug	Fenisorex	
CHEMBL1908305	Drug	Sulopenem	CP-70429;CP-70,429;Sulopenem;Sulopenem;Sulopenem
CHEMBL1908306	Drug	Eflucimibe	Eflucimibe;F-12511
CHEMBL1908307	Drug	Flosequinan	BTS 49 465;BTS-49465;BTS-49-465;Flosequinan;Flosequinan;Flosequinan;Flosequinan;Flosequinan
CHEMBL1908308	Drug	Monensin sodium	Monensin sodium;Monensin sodium;NSC-343257;Sodium monensin
CHEMBL1908309	Drug	Felypressin	
CHEMBL1908310	Drug	Erythromycin acistrate	Erythromycin acistrate;Erythromycin acistrate
CHEMBL1908311	Drug	Mequitazine	
CHEMBL1908312	Drug	Murabutide	Murabutide
CHEMBL1908313	Drug	Rifamexil	MDL 62,769;MDL-62769;Rifamexil;Rifamexil;Rifamycin p, 2'-(diethylamino)-
CHEMBL1908314	Drug	Mespirenone	Mespirenone
CHEMBL1908315	Drug	Gemeprost	Gemeprost;Gemeprost;Gemeprost;Gemeprost;Gemeprost;Gemeprost;Gemeprost;Preglandin;SC-37681;U-37026
CHEMBL1908316	Drug	Ectylurea	Astyn;Cis-(2-ethylcrotonyl)urea;Cronil;Ectylcarbamide;Ectylurea;Ectylurea;Ectylurea;Ektyl;Levanil;Neuroprocin;Nostal;Nostyn;NSC-163913;NSC-169502;Pacetyn;Urea, (2-ethylcrotonoyl)-, cis-
CHEMBL1908318	Drug	Nepadutant	Nepadutant;Nepadutant
CHEMBL1908319	Drug	Norgestrienone	Norgestrienone;Norgestrienone;Norgestrienone;Norgestrienone;NSC-101105
CHEMBL1908320	Drug	Pirinixil	Pirinixil
CHEMBL1908321	Drug	Norcodeine	3-o-methylnormorphine;N-demethylcodeine;N-desmethylcodeine;Norcodeine;Norcodeine;Norcodeine;Normorphine 3-methyl ether
CHEMBL1908322	Drug	Tipredane	SQ 27,239;SQ-27239;Tipredane;Tipredane;Tipredane
CHEMBL1908323	Drug	Levomethorphan	IDS-NL-004;IDS-NL-005;Levomethorphan;Levomethorphan;Levomethorphan;Levomethorphan solution;L-methorphan
CHEMBL1908324	Drug	Metampicillin	Fedacilina;Metampicillin;Metampicillin;Metampicillin;Metampicillin;Metampicillin;Methylenampicillin;Micinovo;NSC-758167;Pravacilin;Ruticina;Viderpen
CHEMBL1908325	Drug	Selamectin	Revolution;Selamectin;Selamectin;UK-124114;UK-124,114
CHEMBL1908326	Drug	Meclonazepam	Meclonazepam;Ro 11-3128
CHEMBL1908327	Drug	Pemedolac	Dexpemedolac
CHEMBL1908329	Drug	Lilopristone	Lilopristone
CHEMBL1908330	Drug	Tirilazad mesylate	
CHEMBL1908331	Drug	Romurtide	Nopia;Romurtide;Romurtide
CHEMBL1908332	Drug	Turosteride	Turosteride
CHEMBL1908333	Drug	Tilmicosin	EL870;EL-870;LY177370;LY-177370;NSC-759584;Tilmicosin;Tilmicosin;Tilmicosin;Tilmicosin
CHEMBL1908335	Drug	Depreotide	Depreotide;Depreotide;P829;P-829
CHEMBL1908336	Drug	Midecamycin	Aboren;Espinomycin a;Leucomycin v, 3,4b-dipropanoate;Macropen;Medecamycin a1;Medemycin;Medemycin a1;Midecamycin;Midecamycin;Midecamycin;Midecamycin;Midecamycin;Midecamycin a1;Midecamycin a1;Midecin;Momicine;Mydecamycin;Mydecamycin a1;Myoxam;Normicina;NSC-154011;Platenomycin b1;Rubimycin;SF-837;SF-837A1;Turimycin p3;YL-704B1
CHEMBL1908337	Drug	Palytoxin	Palytoxin
CHEMBL1908339	Drug	Mitopodozide	
CHEMBL1908340	Drug	Mitindomide	
CHEMBL1908342	Drug	Picrotoxin	Picrotoxin
CHEMBL1908343	Drug	Kalafungin	Kalafungin;Kalafungin;NSC-137443;U-19718;U-19,718
CHEMBL1908344	Drug	Amphidinolide a	
CHEMBL1908345	Drug	Tolyporphin a	
CHEMBL1908349	Drug	Nalorphine hydrochloride	Nalorphine hcl;Nalorphine hydrochloride;Nalorphine hydrochloride;Nalorphine hydrochloride ciii
CHEMBL1908350	Drug	Rokitamycin	3''-propionylleucomycin a5;Ricamycin;Rokitamycin;Rokitamycin;Rokitamycin;Rokitamycin;TMS 19Q;TMS-19Q
CHEMBL1908351	Drug	Intoplicine	Intoplicine;Intoplicine;RP 60475;RP-60475 FREE BASE
CHEMBL1908353	Drug	Teicoplanin a2-1	
CHEMBL1908354	Drug	Cefcanel	Cefcanel
CHEMBL1908355	Drug	Tenidap	CP-66248;CP-66,248;Tenidap;Tenidap;Tenidap;Tenidap;Tenidap
CHEMBL1908359	Drug	Sodium monofluorophosphate	NSC-248;Sodium fluorophosphate;Sodium monofluorophosphate;Sodium monofluorophosphate;Sodium monofluorophosphate;Sodium monofluorophosphate;Sodium monofluorophosphate;Sodium monofluorophosphate
CHEMBL1908360	Drug	Everolimus	40-o-(2-hydroxyethyl)-rapamycin;Everolimus;Everolimus;Everolimus;Everolimus;Everolimus;Everolimus;Everolimus;Everolimus;Everolimus;RAD001;RAD-001;RAD 666;RAD-666;Sdz rad;SDZ-RAD
CHEMBL1908361	Drug	Levoleucovorin calcium	Calcium (6s)-folinate;Calcium levofolinate;Calcium levofolinate;Calcium levofolinate;Calcium levofolinate;Calcium levofolinate (6s,l);Calcium levofolinate hydrate;Calcium levofolinate hydrate;Calcium levofolinate pentahydrate;CL 307,782;CL-307782;Elvorine;Folinic acid l-form calcium salt;Isovorin;Levofolinate calcium;Levofolinate calcium;Levoleucovorin calcium;Levoleucovorin calcium;Levoleucovorin calcium
CHEMBL1908362	Drug	Gadofosveset trisodium	Gadofosveset trisodium;Gadofosveset trisodium;Gadofosveset trisodium;Gadofosveset trisodium;MS 32520;MS-32520;Vasovist
CHEMBL1908363	Drug	Zanoterone	WIN 49,596;WIN-49596;Zanoterone;Zanoterone
CHEMBL1908364	Drug	Dexetimide	Benzetimide, (s)-;Dexetimide;Dexetimide;Dexetimide;Dexetimide;R 16,470 [AS HYDROCHLORIDE]
CHEMBL1908365	Drug	Maltose	Maltose;Maltose;Maltose;Maltose anhydrous;Maltose, unspecified form;NSC-760396
CHEMBL1908370	Drug	Finafloxacin	AL-60371;Finafloxacin;Finafloxacin;Finafloxacin;Finafloxacin
CHEMBL1908371	Drug	Idraparinux sodium	Idraparinux nonasodium salt;Idraparinux sodium;Idraparinux sodium;Idraparinux sodium;ORG-34006;SANORG34006;SANORG-34006
CHEMBL1908372	Drug	Cefbuperazone	BMY-25182;Cefbuperazone;Cefbuperazone;Cefbuperazone;Cefbuperazone sodium;T-1982
CHEMBL1908373	Drug	Onapristone	Onapristone;Onapristone;Onapristone;Onapristone;ZK299;ZK-299;Zk98299;Zk-98299;ZK-98299
CHEMBL1908374	Drug	[3h]-azidodantroline	
CHEMBL1908375	Drug	Tiqueside	
CHEMBL1908376	Drug	Seocalcitol	CB-1089;Eb-1089;Seocalcitol;Seocalcitol;Seocalcitol;Seocalcitol
CHEMBL1908377	Drug	Pyrvinium pamoate	NSC-223622;Pyrvinium (as embonate);Pyrvinium embonate;Pyrvinium pamoate;Pyrvinium pamoate;Pyrvinium pamoate;Pyrvinium pamoate;Pyrvinium pamoate;Pyrvinium pamoate;Viprynium embonate
CHEMBL1908391	Drug	Masitinib	AB1010;Ab-1010;AB-1010;Masican;Masitinib;Masitinib;Masitinib;Masitinib;Masitinib mesilate;Masitinib mesylate;Masitinib methanesulfonate;Masiviera
CHEMBL1908394	Drug	Gsk-461364	Gsk 461364;Gsk-461364;GSK-461364A
CHEMBL1908397	Drug	Kw-2449	Kw 2449;Kw-2449;KW-2449
CHEMBL190876	Drug	Palmitoyl	Palmitoyl
CHEMBL1908841	Drug	Levoleucovorin	(6s)-leucovorin;Levofolene;Levofolinic acid;Levofolinic acid;Levoleucovorin;Levoleucovorin;L-folinic acid;LFP-754;(s)-leucovorin
CHEMBL1908843	Drug	Gadofosveset	D-gulonic acid;Gadofosveset;Gadofosveset;Gadofosveset;Gadofosveset;Gulonic acid, d-;MS-325
CHEMBL1908845	Drug	Idraparinux	SR 34006;SR-34006
CHEMBL1908849	Drug	Tirilazad	
CHEMBL1908892	Drug	O-(2-fluoroethyl)-l-tyrosine	
CHEMBL1908904	Drug	Fba-a20fmdv2	
CHEMBL1908906	Drug	Florbetaben	Florbetaben
CHEMBL1908917	Drug	Fluciclovine	Fluciclovine
CHEMBL1908919	Drug	Florbetapir	Av-45;Florbetapir
CHEMBL1909054	Drug	Carboxymethylcellulose	Carboxymethylcellulose
CHEMBL1909055	Drug	Cobaltous chloride	Cobalt chloride;Cobalt chloride (cocl2);Cobalt dichloride (cocl2);Cobaltous dichloride;Cobaltum muriaticum;NSC-51149
CHEMBL1909056	Drug	Cobalt(ii) acetylacetonate	Cobalt(II) Acetylacetonate
CHEMBL1909057	Drug	Copper(ii) oxide	Copper(II) Oxide
CHEMBL1909062	Drug	Lead (ii) acetate	Lead (II) Acetate
CHEMBL1909063	Drug	Lead(iv) acetate	Lead (IV) Acetate
CHEMBL1909064	Drug	Lipopolysaccharide e. coli o55:b5	
CHEMBL1909065	Drug	Maduramicin	CL 273,703;Maduramicin;Maduramicin;Maduramicin
CHEMBL1909070	Drug	Nafenopin	Nafenopin;Nafenopin;Nafenopin;SU-13437
CHEMBL1909072	Drug	Pipamazine	Pipamazine;Pipamazine;Pipamazine
CHEMBL1909073	Drug	Piperilate ethobromide	Piperilate Ethobromide
CHEMBL1909078	Drug	Sodium arsenite	Sodium Arsenite
CHEMBL1909079	Drug	Stannous fluoride	Stannous fluoride;Stannous fluoride;Stannous fluoride;Stannous fluoride;Stannous fluoride;Tin fluoride (snf2)
CHEMBL1909080	Drug	Strontium chloride hexahydrate	Strontium Chloride Hexahydrate
