id	type	heading	synonyms
CHEMBL1201503	Drug	FERUMOXSIL	AMI-121;Ferumoxsil;Ferumoxsil;Ferumoxsil;Ferumoxsil;Ferumoxsil;Ferumoxsil
CHEMBL1201504	Drug	FIBRINOGEN I 125	Fibrinogen (125i);Fibrinogen (125i);Fibrinogen human i-125;Fibrinogen (125I);Fibrinogen, i-125;Fibrinogen i 125;Fibrinogen i 125;Fibrinogen i-125;Fibrinogen, i-125;Fibrinogen,i-125
CHEMBL1201505	Drug	FIBRINOLYSIN, HUMAN	Fibrinolysin;Fibrinolysin;Fibrinolysin;Fibrinolysin;Fibrinolysin human;Fibrinolysin (human);Fibrinolysin, human;Fibrinolysin, human;Fibrinolysin, human;Plasmin;Plasmin;Plasmin (bos taurus);Plasmin bovine;Plasmin (bovine);Plasmin (human);Thrombolysin.
CHEMBL1201506	Drug	GEMTUZUMAB OZOGAMICIN	CDP-771;CMA-676;CMC-676;Gemtuzumab ozogamicin;Gemtuzumab ozogamicin;Gemtuzumab ozogamicin;Gemtuzumab ozogamicin;Gemtuzumab ozogamicin;Gemtuzumab ozogamicin;L01XC05;WAY-CMA-676
CHEMBL1201507	Drug	GLATIRAMER ACETATE	COP-1;COPOLYMER-1;Glatiramer acetate;Glatiramer acetate;Glatiramer acetate;Glatiramer acetate;Glatiramer acetate;Glatiramer acetate;Glatiramer acetate;Glatiramer acetate
CHEMBL1201509	Drug	GONADOTROPIN, CHORIONIC	Choriogonadotropin beta;Chorionic gonadotrophin;Chorionic gonadotrophin;Chorionic gonadotrophin;Gonadotropin, chorionic;Gonadotropin, chorionic;Gonadotropin, chorionic
CHEMBL1201512	Drug	FOMIVIRSEN SODIUM	Fomivirsen eicosasodium salt;Fomivirsen na;Fomivirsen sodium;Fomivirsen sodium;Fomivirsen sodium;ISIS 2922;ISIS-2922
CHEMBL1201513	Drug	HEPARIN CALCIUM	Ecasolv;Heparin calcium;Heparin calcium;Heparin calcium;Heparin calcium;Heparin calcium;Heparin calcium salt;Heparinum calcicum
CHEMBL1201514	Drug	PEGADEMASE BOVINE	Pegademase bovine;Pegademase bovine;Pegademase bovine
CHEMBL1201515	Drug	PEGVISOMANT	B-2036-PEG;B2036-PEG;Pegvisomant;Pegvisomant;Pegvisomant;Pegvisomant;Pegvisomant;Pegvisomant;Pegvisomant;Pegvisomant;Pegwisomant;Somavent;Trovert
CHEMBL1201516	Drug	PENTOSAN POLYSULFATE SODIUM	Cartrophen;Fibrezym;Lysosan;NSC-626201;Pentosan polysulfate sodium;Pentosan polysulfate sodium;Pentosan polysulfate sodium;Pentosan polysulfate sodium;Pentosan polysulfate sodium;Pentosan polysulfate sodium;Pentosan polysulfate sodium;Pentosan polysulfate sodium salt;Pentosan polysulphate sodium;PZ68;PZ-68;Sodium pentosan polysulphate;SP54;SP-54;Thrombocid
CHEMBL1201517	Drug	PERFLUOROPOLYMETHYLISOPROPYL ETHER	Perfluoropolymethylisopropyl ether;Perfluoropolymethylisopropyl ether
CHEMBL1201519	Drug	VITAMIN K	Vitamin k;Vitamin k
CHEMBL1201520	Drug	UROFOLLITROPIN	Fertinorm;Follitropin human;Urofollitrophin;Urofollitropin;Urofollitropin;Urofollitropin;Urofollitropin;Urofollitropin;Urofollitropin;Urofollitropin;Urofollitropin
CHEMBL1201522	Drug	TECHNETIUM TC 99M ALBUMIN AGGREGATED	TC99M-MP 4006;TC99M-MP-4006;Technetium tc 99m albumin aggregated;Technetium tc 99m albumin aggregated;Technetium tc 99m albumin aggregated;Technetium tc-99m albumin aggregated;Technetium tc-99m albumin aggregated kit
CHEMBL1201524	Drug	TECHNETIUM (99MTC) APCITIDE	(99MTC)-P246;[99MTC]-P246;99MTC-P246;Technetium (99mtc) apcitide;Technetium (99mtc) apcitide;Technetium (99mtc) apcitide;Technetium tc 99m apcitide;Technetium tc 99m apcitide;Technetium tc 99m apcitide;Technetium tc-99m apcitide
CHEMBL1201525	Drug	TECHNETIUM TC-99M POLYPHOSPHATE KIT	Technetium tc-99m polyphosphate kit;Technetium tc-99m polyphosphate kit
CHEMBL1201526	Drug	TECHNETIUM TC 99M (PYRO- AND TRIMETA-) PHOSPHATES	Technetium tc 99m (pyro- and trimeta-) phosphates;Technetium tc 99m (pyro- and trimeta-) phosphates;Technetium tc-99m pyro/trimeta phosphates kit;Technetium tc-99m pyro/trimeta phosphates kit
CHEMBL1201527	Drug	TECHNETIUM TC 99M RED BLOOD CELLS	Technetium tc-99m red blood cell;Technetium tc-99m red blood cell kit;Technetium tc-99m red blood cell kit;Technetium tc 99m red blood cells;Technetium tc 99m red blood cells;Technetium tc 99m red blood cells
CHEMBL1201528	Drug	VASOPRESSIN TANNATE	Vasopressin tannate;Vasopressin tannate;Vasopressin tannate;Vasopressin tannate
CHEMBL1201529	Drug	TECHNETIUM TC 99M SULFUR COLLOID	99mtc-labeled sulfur colloid;Tc99m-sulfur colloid;Technetium (99mtc) sulfur colloid;Technetium tc-99m sulfur colloid;Technetium tc 99m sulfur colloid;Technetium tc 99m sulfur colloid;Technetium tc 99m sulfur colloid;Technetium tc-99m sulfur colloid;Technetium tc-99m sulfur colloid kit
CHEMBL1201531	Drug	VERATRUM VIRIDE ROOT	American hellebore root;American white hellebore root;Green false hellebore root;Green veratrum;Indian poke root;Veratrum;Veratrum alkaloids;Veratrum eschscholtzianum root;Veratrum eschscholtzii root;Veratrum viride;Veratrum viride;Veratrum viride root
CHEMBL1201532	Drug	THYROTROPIN	Thyrotrophin;Thyrotrophin;Thyrotrophin;Thyrotropin;Thyrotropin;Thyrotropin;Thyrotropin;Thyrotropin;Thyrotropin (bovine)
CHEMBL1201533	Drug	THYROTROPIN ALFA	GX-30;Thyrotropin alfa;Thyrotropin alfa;Thyrotropin alfa;Thyrotropin alfa;Thyrotropin alfa;Thyrotropin alfa;Thyrotropin alfa;Thyrotropin alfa;Thyrotropin alpha
CHEMBL1201534	Drug	DANAPAROID SODIUM	Danaparoid;Danaparoid sodium;Danaparoid sodium;Danaparoid sodium;Danaparoid sodium;Danaparoid sodium;Danaparoid sodium;Danaparoid sodium;ORG 10172;ORG-10172;Sodium danaparoid
CHEMBL1201535	Drug	PHENYLPROPANOLAMINE POLISTIREX	Phenylpropanolamine polistirex;Phenylpropanolamine polistirex;Phenylpropanolamine polistirex
CHEMBL1201536	Drug	NICOTINE POLACRILEX	Nicotine polacrilex;Nicotine polacrilex;Nicotine polacrilex;Nicotine polacrilex
CHEMBL1201537	Drug	TROLAMINE POLYPEPTIDE OLEATE CONDENSATE	Trolamine polypeptide oleate condensate
CHEMBL1201538	Drug	INSULIN LISPRO	Insulin lispro;Insulin lispro;Insulin lispro;Insulin lispro;Insulin lispro;Insulin lispro;Insulin lispro;Insulin lispro recombinant;Insulin Lispro Recombinant;Insulin lispro recombinant
CHEMBL1201539	Drug	INSULIN PORK	Insulin porcine;Insulin porcine insulin;Insulin pork;Insulin pork;Insulin pork
CHEMBL1201540	Drug	INSULIN SUSP ISOPHANE RECOMBINANT HUMAN	Insulin susp isophane recombinant human;Insulin susp isophane recombinant human
CHEMBL1201541	Drug	INSULIN SUSP PROTAMINE ZINC PURIFIED BEEF	Insulin susp protamine zinc purified beef;Insulin susp protamine zinc purified beef
CHEMBL1201542	Drug	INSULIN ZINC SUSP EXTENDED PURIFIED BEEF	Insulin zinc susp extended purified beef;Insulin zinc susp extended purified beef
CHEMBL1201543	Drug	INSULIN ZINC SUSP SEMISYNTHETIC PURIFIED HUMAN	Insulin zinc susp semisynthetic purified human;Insulin zinc susp semisynthetic purified human
CHEMBL1201544	Drug	IRON DEXTRAN	Iron dextran;Iron dextran;Iron dextran;Iron dextran;Iron dextran
CHEMBL1201545	Drug	INSULIN SUSP ISOPHANE BEEF	Insulin susp isophane beef;Insulin susp isophane beef
CHEMBL1201546	Drug	INSULIN ZINC SUSP PURIFIED BEEF	Insulin zinc susp purified beef;Insulin zinc susp purified beef
CHEMBL1201548	Drug	TYLOXAPOL	NSC-90255;Tyloxapol;Tyloxapol;Tyloxapol;Tyloxapol;Tyloxapol;Tyloxapol;Tyloxapol
CHEMBL1201549	Drug	TERIPARATIDE ACETATE	Ak159;Ak-159;HPTH 1-34;HPTH-1-34;HPTH 1-34 (ACETATE SALT);Teriparatide acetate;Teriparatide acetate;Teriparatide acetate;Teriparatide acetate;Teriparatide acetate;Teriparatide acetate hydrate
CHEMBL1201550	Drug	DENILEUKIN DIFTITOX	DAB389IL2;DAB-389IL2;DAB389 IL2;DAB(SUB 389)IL2;Denileukin;Denileukin diftitox;Denileukin diftitox;Denileukin diftitox;Denileukin diftitox;Denileukin diftitox;Denileukin diftitox;Denileukin diftitox;E7272;E-7272;E7777;E-7777;LY335348;LY-335348
CHEMBL1201554	Drug	ANTITHROMBIN ALFA	Antithrombin alfa;Antithrombin alfa;Antithrombin alfa;Antithrombin alfa;Antithrombin iii,recombinant;Antithrombin (recombinant);Human anti-thrombin-iii;KW-3357
CHEMBL1201556	Drug	BECAPLERMIN	Becaplermin;Becaplermin;Becaplermin;Becaplermin;Becaplermin;Becaplermin;Becaplermin;GEM 21S;GEM-21S;Gemesis;Pdgf-2;Pdgfb;Pdgf-bb;Platelet-derived growth factor becaplermin;RWJ 60235;RWJ-60235;Sh-polypeptide-59
CHEMBL1201557	Drug	INTERFERON ALFACON-1	Interferon alfacon-1;Interferon alfacon-1;Interferon alfacon-1;Interferon alfacon-1;Interferon alfacon-1;Interferon alfacon-1;Interferon alfacon-1;Rsifn-co
CHEMBL1201558	Drug	INTERFERON ALFA-2B	Interferon alfa-2b;Interferon alfa-2b;Interferon alfa-2b;Interferon alfa-2b;Interferon alfa-2b;Interferon alfa-2b;Interferon alfa-2b;SCH 30500;SCH-30500
CHEMBL1201560	Drug	PEGINTERFERON ALFA-2A	Peg-interferon alfa 2a;Peg-interferon alfa-2a;Peginterferon alfa-2a;Peginterferon alfa-2a;Peginterferon alfa-2a;Peginterferon alfa-2a;Peginterferon alfa-2a;Peginterferon alfa-2a;Peginterferon alfa-2a;Peginterferon alfa-2a;Peginterferon-alfa-2a;Peginterferon .alpha.-2a;Pegyinterferon-alfa-2a;Pegylated interferon alfa-2a;Pegylated-interferon alfa 2a;Pegylated-interferon-alfa-2a;Pegylated interferon alpha 2a;RO 25-8310/000;RO-258310000
CHEMBL1201561	Drug	PEGINTERFERON ALFA-2B	Pegifn alfa-2b;Peg-interferon alfa-2b;Peginterferon alfa-2b;Peginterferon alfa-2b;Peginterferon alfa-2b;Peginterferon alfa-2b;Peginterferon alfa-2b;Peginterferon alfa-2b;Peginterferon alfa-2b;Peginterferon alfa-2b;Peginterferon-alfa-2b;Pegylated interferon alpha 2b;Sylatron
CHEMBL1201562	Drug	INTERFERON BETA-1A	Interferon beta-1a;Interferon beta-1a;Interferon beta-1a;Interferon beta-1a;Interferon beta-1a;Interferon beta-1a;Interferon beta-1a;Interferon beta-1a;Sng001;SNG001;SNG-001
CHEMBL1201563	Drug	INTERFERON BETA-1B	BAY 86-5046;BAY-86-5046;Interferon beta-1b;Interferon beta-1b;Interferon beta-1b;Interferon beta-1b;Interferon beta-1b;Interferon beta-1b;Interferon beta-1b
CHEMBL1201564	Drug	INTERFERON GAMMA-1B	Ifn-.gamma.;Ifn-.gamma.1b;Imifn;Immune ifn;Interferon gama-1b;Interferon gamma;Interferon gamma;Interferon gamma;Interferon-.gamma.;Interferon-.gamma.;Interferon .gamma.-1b;Interferon gamma-1b;Interferon gamma-1b;Interferon gamma-1b;Interferon gamma-1b;Interferon gamma-1b;Interferon gamma-1b;Interferon gamma-1b,recomb.;Interferon gamma-1b, recombinant;Interferon gamma-2a;Interferon-.gamma. (human)
CHEMBL1201565	Drug	EPOETIN ALFA	EPO;Epoetin;Epoetin alfa;Epoetin alfa;Epoetin alfa;Epoetin alfa;Epoetin alfa;Epoetin alfa;Erythropoietin;Erythropoietin for bioassays
CHEMBL1201566	Drug	DARBEPOETIN ALFA	Darbepoetin;Darbepoetin alfa;Darbepoetin alfa;Darbepoetin alfa;Darbepoetin alfa;Darbepoetin alfa;Darbepoetin alfa;Darbepoetin alfa;Darbepoetin alfa;Darbepoetin alfa;Darbepoetin alfa,recombinant;KRN321;KRN-321;NESP;Nespo
CHEMBL1201567	Drug	FILGRASTIM	Filgrastim;Filgrastim;Filgrastim;Filgrastim;Filgrastim;Filgrastim;Filgrastim;Filgrastim;Filgrastim;Filgrastim for bioassay;Filgrastim-sndz;Granulocyte colony-stimulating factor filgrastim;KRN-8601;MBRI-9901;R-METHUG-CSF;Tbo-filgrastim;TX01;TX-01;XM02;XM-02
CHEMBL1201568	Drug	PEGFILGRASTIM	Chs-1701;Fulphila;Granulocyte colony-stimulating factor pegfilgrastim;Lupifil-p;MYL-1401H;Neupopeg;Nyvepria;Pegfilgrastim;Pegfilgrastim;Pegfilgrastim;Pegfilgrastim;Pegfilgrastim;Pegfilgrastim;Pegfilgrastim;Pegfilgrastim;Peg-filgrastim;Pegfilgrastim-apgf;Pegfilgrastim biosimilar - lupin;Pegfilgrastim-bmez;Pegfilgrastim-cbqv;Pegfilgrastim for bioassay;Pegfilgrastim-jmdb;Pegfilgrastim-ljfd;Pegfilgrastim (neulasta);Ql0605;Ql-0605;TPI-120;Udenyca;Ziextenzo
CHEMBL1201569	Drug	BOTULINUM TOXIN TYPE B	AN-0772;Botulin b;Botulinum toxin type b;Botulinum toxin type b;Botulinum toxin type b;Botulinum toxin type b
CHEMBL1201570	Drug	ANAKINRA	Alta2530;Alta-2530;AMG-719;Anakinra;Anakinra;Anakinra;Anakinra;Anakinra;Anakinra;Anakinra;Interleukin-1 receptor antagonist anakinra;Osp-101
CHEMBL1201571	Drug	ALEFACEPT	Alefacept;Alefacept;Alefacept;Alefacept;Alefacept;Alefacept;Alefacept;BG9273;BG-9273;BG9712;BG-9712;Human lfa-3igg fusion protein;LFA-3CD2;LFA3TIP;LFA-3TIP
CHEMBL1201572	Drug	ETANERCEPT	Chs-0214;Davictrel;Dwp-422;Enia-11;Erelzi;Etanercept;Etanercept;Etanercept;Etanercept;Etanercept;Etanercept;Etanercept;Etanercept biosimilar (gp-2015);Etanercept biosimilar (sb-4);Etanercept (enbrel);Etanercept-szzs;Etanercept-ykro;Eticovo;GP2015;GP-2015;GP2015C;HD203;Hd-203;L04ab01;LBEC0101;Lbec-0101;RHU TNFR:FC;RHU-TNFR:FC;TNFR-IMMUNOADHESIN;Tunex
CHEMBL1201573	Drug	OPRELVEKIN	Interleukin-11 (2-178);Oprelvekin;Oprelvekin;Oprelvekin;Oprelvekin;Oprelvekin;Oprelvekin;Oprelvekin
CHEMBL1201574	Drug	ONABOTULINUMTOXINA	Bontoxilysin;Botulin;Botulinum neurotoxin;Botulinum toxin;Botulinum toxin;Botulinum toxin type a purified neurotoxin complex;Onabotulinumtoxina;Onabotulinumtoxina;Onabotulinumtoxina;Onaclostox;RTI150;RTI-150
CHEMBL1201575	Drug	EFALIZUMAB	ANTI-CD11A;Efalizumab;Efalizumab;Efalizumab;Efalizumab;Efalizumab;Efalizumab;Efalizumab;HU1124;HU-1124
CHEMBL1201576	Drug	RITUXIMAB	ABP798;ABP-798;Bi-695500;Blitzima;CT-P10;Gp2013;HS006;HS-006;HS-006 (RITUXIMAB BIOSIMILAR);IDEC-102;IDEC-C2B8;Pf-05280586;R-105 IDEC-102;RG-105;RHCACD20MA;Riabni;Ritemvia;Rituximab;Rituximab;Rituximab;Rituximab;Rituximab;Rituximab;Rituximab;Rituximab;Rituximab;Rituximab-abbs;Rituximab-arrx;Rituximab biosimilar - celltrion;Rituximab-boehringer ingelheim;Rituximab-ct-p10;Rituximab (genetical recombination);Rituximab-pfizer;Rituximab-pvvr;Ruxience;SAIT101;SAIT-101;Truxima;Tuxella;Usp mab 001, monoclonal igg1;Zuberitamab;Zuberitamab
CHEMBL1201577	Drug	CETUXIMAB	ABP-494;C225;C-225;Cetuximab;Cetuximab;Cetuximab;Cetuximab;Cetuximab;Cetuximab;Cetuximab;Cetuximab biosimilar (abp-494);Cetuximab (genetical recombination);CMAB009;CMAB-009;IMC-225;IMC-C225;MOAB C225
CHEMBL1201579	Drug	CAPROMAB PENDETIDE	7E11-C5.3;Capromab pendetide;Capromab pendetide;CYT-351;CYT-356
CHEMBL1201580	Drug	ADALIMUMAB	Abp-501;Abrilada;Adalimumab;Adalimumab;Adalimumab;Adalimumab;Adalimumab;Adalimumab;Adalimumab;Adalimumab;Adalimumab-adaz;Adalimumab-adbm;Adalimumab-afzb;Adalimumab-atto;Adalimumab beta;Adalimumab biosimilar (alvotech);Adalimumab biosimilar (avt02);Adalimumab biosimilar (ct-p17);Adalimumab biosimilar (fkb-327);Adalimumab biosimilar (zrc-3197);Adalimumab-bwwd;Adalimumab-fkjp;Adalimumab (genetical recombination);Adalimumab (humira);Amjevita;Avt02;AVT-02;Bcd-057;BI695501;Bi-695501;Chs-1420;CT-P17;Cyltezo;D2E7;Exemptia;FKB327;FKB-327;GP2017;Gp-2017;Hadlima;HLX03;HLX-03;Hulio;Hyrimoz;LU200134;LU-200134;M923;M-923;MSB11022;MSB-11022;Ons-3010;Trudexa;ZRC3197;ZRC-3197
CHEMBL1201581	Drug	INFLIXIMAB	ABP 710;Abp-710;Avsola;BOW015;Bow-015;cA2;Ct-p13;Ct-p-13;Infimab;Infliximab;Infliximab;Infliximab;Infliximab;Infliximab;Infliximab;Infliximab;Infliximab;Infliximab-abda;Infliximab-axxq;Infliximab-dyyb;Infliximab-hjmt;Infliximab (janssen);Infliximab-pfizer;Infliximab-qbtx;Infliximab (remicade);Ixifi;NI-071;Pf-06438179;TA-650;Zessly
CHEMBL1201582	Drug	TETANUS IMMUNE GLOBULIN	Tetanus immune globulin;Tetanus immune globulin;Tetanus immune globulin (human );Tetanus immune globulin ( human );Tetanus immune globulin human;Tetanus immune globulin (human);Tetanus immune globulin,human;Tetanus immune globulin, human;Tetanus immune human globulin;Tetanus immunoglobulin;Tetanus immunoglobulin
CHEMBL1201583	Drug	BEVACIZUMAB	12-IGG1;Abp-215;AVA-1;Bevacizumab;Bevacizumab;Bevacizumab;Bevacizumab;Bevacizumab;Bevacizumab;Bevacizumab;Bevacizumab;Bevacizumab-awwb;Bevacizumab beta;Bevacizumab beta;Bevacizumab biosimilar (fkb-238);Bevacizumab-bvzr;BI 695502;Bi-695502;Bs-503;BS-503A;Byvasda;CHS-5217;Ct-16;CT-16;Ct-p16;CT-P16;CT-P16 (BIOSIMILAR OF BEVACIZUMAB);Fkb238;FKB-238;HLX04;HLX-04;Ibi305;Ibi-305;Mvasi;Pf-06439535;PF-06439535;R-435;RG-435;RHUMAB-;RHUMAB-VEGF;Usp mab 002, monoclonal igg1;Zirabev
CHEMBL1201584	Drug	ABCIXIMAB	Abciximab;Abciximab;Abciximab;Abciximab;Abciximab;Abciximab;Abciximab;Abciximab;Abciximab (genetical recombination);C7E3
CHEMBL1201585	Drug	TRASTUZUMAB	4D5V8;ABP 980;ABP-980;Abp-980 (trastuzumab biosimilar);Bmab-200;Canhera;Dmb-3111;DMB-3111 (TRASTUZUMAB BIOSIMILAR);EG12014;EG-12014;Eg12014 trastuzumab biosimilar;Herzuma;Kanjinti;Ogivri;Ontruzant;Pf-05280014;R-597;Rhumab her2;Sb-3 (trastuzumab biosimilar);SYD977;SYD-977;Trastuzumab;Trastuzumab;Trastuzumab;Trastuzumab;Trastuzumab;Trastuzumab;Trastuzumab;Trastuzumab;Trastuzumab-anns;Trastuzumab beta;Trastuzumab biosimilar (abp-980);Trastuzumab-dkst;Trastuzumab-dttb;Trastuzumab (herceptin);Trastuzumab-pfizer;Trastuzumab-pkrb;Trastuzumab-qyyp;Trastuzumab-zzxf;Trazimera
CHEMBL1201586	Drug	PALIVIZUMAB	MEDI-493;Palivizumab;Palivizumab;Palivizumab;Palivizumab;Palivizumab;Palivizumab;Palivizumab;Palivizumab;Palivizumab
CHEMBL1201587	Drug	ALEMTUZUMAB	Alemtuzumab;Alemtuzumab;Alemtuzumab;Alemtuzumab;Alemtuzumab;Alemtuzumab;Alemtuzumab;Alemtuzumab;Alemtuzumab (genetical recombination);CAMPATH-1H;GZ402673;GZ-402673;LDP-03
CHEMBL1201589	Drug	OMALIZUMAB	Ct-p39;CT-P39;Hs632;IGE25;OLIZUMAB;Omalizumab;Omalizumab;Omalizumab;Omalizumab;Omalizumab;Omalizumab;Omalizumab;Omalizumab;RG-3648;RHUMAB-E25
CHEMBL1201591	Drug	CORTICORELIN OVINE TRIFLUTATE	Corticorelin ovine triflutate;Corticorelin ovine triflutate;Corticorelin ovine triflutate;Corticorelin ovine triflutate
CHEMBL1201593	Drug	ALTEPLASE	Alteplase;Alteplase;Alteplase;Alteplase;Alteplase;Alteplase;Alteplase;Alteplase;Alteplase for injection;Alteplase (genetical recombination);Alteplase,recombinant;Alteplase, recombinant;Ec 3.4.21.68;RT-PA;Tissue plasminogen activator alteplase
CHEMBL1201594	Drug	RASBURICASE	Rasburicase;Rasburicase;Rasburicase;Rasburicase;Rasburicase;Rasburicase;Rasburicase;Rasburicase;Rasburicase;Rasuritek;SR29142;SR-29142;Urate oxidase;Urate oxidase
CHEMBL1201595	Drug	LARONIDASE	A-l-iduronidase;Alronidase;Ec 3.2.1.76;Laronidase;Laronidase;Laronidase;Laronidase;Laronidase;Laronidase;Laronidase;Laronidase
CHEMBL1201599	Drug	GLOBULIN, IMMUNE	Bt-295;Flebogammadif;Flebogamma dif;Gamastan;Gammagard liquid;Gammaplex;Globulin, immune;Globulin, immune;Globulin, immune human serum;Human gammaglobulin;Human igg;Human immune globulin g;Human immunoglobulin g;Human normal immunoglobulin;Immune globulin human;Immune globulin (human);Immunoglobulin g (human);Immunoglobulin g, human;Immunoglobulin human normal;Kiovig;Newgam;Normal immunoglobulins;NPB-01;Privigen
CHEMBL1201600	Drug	RABIES IMMUNE GLOBULIN	Human rabies globulin (hrig);Hyperrab;Kamrab;Rabies immune globulin;Rabies immune globulin;Rabies immune globulin human;Rabies immune globulin (human);Rabies immune globulin,human;Rabies immune globulin, human;Rabies immunoglobulin;Rabies immunoglobulin;Rabies immunoglobulin;Rabies immunoglobulins
CHEMBL1201603	Drug	CRYPTENAMINE TANNATES	Cryptenamine tannates;Cryptenamine tannates
CHEMBL1201604	Drug	TOSITUMOMAB	Tositumomab;Tositumomab;Tositumomab;Tositumomab;Tositumomab
CHEMBL1201605	Drug	DACLIZUMAB	Daclizumab;Daclizumab;Daclizumab;Daclizumab;Daclizumab;Daclizumab;Daclizumab;Daclizumab;Daclizumab beta;Daclizumab beta;RO 24-7375;RO-24-7375
CHEMBL1201606	Drug	IBRITUMOMAB TIUXETAN	Ibritumomab tiuxetan;Ibritumomab tiuxetan;Ibritumomab tiuxetan;Ibritumomab tiuxetan;IDEC-129;IDEC-IN2B8;IDEC-Y2B8;IDEC-Y2B8 IDEC-129
CHEMBL1201607	Drug	NATALIZUMAB	AN100226M;ANTEGRAN;Antegren;Natalizumab;Natalizumab;Natalizumab;Natalizumab;Natalizumab;Natalizumab;Natalizumab;Natalizumab
CHEMBL1201608	Drug	MUROMONAB-CD3	Anticd3;L04AA02;Macs gmp cd3 pure;Muromomab;Muromonab;Muromonab cd3;Muromonab-cd3;Muromonab-cd3;Muromonab-cd3;Muromonab-cd3;Muromonab-cd3;Muromonab-cd3;OKT3;OKT-3
CHEMBL1201609	Drug	CORTICOTROPIN ZINC HYDROXIDE	Corticotrophin zinc hydroxide;Corticotropin-zinc hydroxide;Corticotropin zinc hydroxide;Corticotropin zinc hydroxide;Corticotropin-zinc hydroxide
CHEMBL1201610	Drug	CORTICOTROPIN	Corticotropin;Corticotropin;Corticotropin;Corticotropin;Corticotropin;Corticotropin;Corticotropin, repository;Corticotropin, repository;Repository corticotropin
CHEMBL1201611	Drug	INSULIN LISPRO PROTAMINE RECOMBINANT	Insulin lispro protamine recombinant;Insulin lispro protamine recombinant
CHEMBL1201613	Drug	INSULIN GLULISINE	Glulisine apidra;HMR1964;HMR 1964;HMR-1964;Insulin glulisine;Insulin glulisine;Insulin glulisine;Insulin glulisine;Insulin glulisine;Insulin glulisine;Insulin, glulisine, human;Insulin,glulisine,human;Insulin glulisine recombinant;Insulin Glulisine Recombinant;Insulin glulisine recombinant
CHEMBL1201616	Drug	SECRETIN SYNTHETIC PORCINE	Porcine secretin acetate salt;RG-1068;Secretin porcine pentaacetate;Secretin (swine), acetate (salt);Secretin synthetic porcine;Secretin synthetic porcine
CHEMBL1201618	Drug	GLUCAGON HYDROCHLORIDE	Glucagon chloride;Glucagon hcl;Glucagon hydrochloride;Glucagon hydrochloride;Glucagon, monohydrochloride
CHEMBL1201619	Drug	APROTININ	Aprotinin;Aprotinin;Aprotinin;Aprotinin;Aprotinin;Aprotinin;Aprotinin;Aprotinin;Aprotinin;Aprotinin biosynthetic;Aprotinin bovine;Aprotinin (bovine);Aprotinin concentrated solution;Aprotinin (synthetic);BAYER A 128;BAYER-A-128;BAYERA-128;Bovine aprotinin;Fibrinolysis inhibitor;RIKER 52G;RIKER-52G;RP 9921;RP-9921
CHEMBL1201620	Drug	SOMATREM	Protropin (genentech);Somatrem;Somatrem;Somatrem;Somatrem;Somatrem;Somatrem
CHEMBL1201621	Drug	SOMATROPIN	CB-311;DA-3002;Genotonorm;Growth hormone;Growth hormone (human);Hsb-hgh;Human growth hormone;Hypertropin;LY137998;LY-137998;Recombinant human growth hormone;R-hgh;Rh-polypeptide-7;Somatotropin;Somatotropin human;Somatotropin (human);Somatotropin human growth hormone;Somatropin;Somatropin;Somatropin;Somatropin;Somatropin;Somatropin;Somatropin;Somatropin;Somatropin;Somatropin biopartners;Somatropin for injection;Somatropin (rdna origin);Somatropin recombinant;Tevtropin;Tev-tropin;Vexxon-hgh
CHEMBL1201622	Drug	PORACTANT ALFA	CHF-6440 COMPONENT PORACTANT ALFA;Poractant Alfa;Poractant alfa;Poractant alfa;Poractant alfa;Poractant alfa
CHEMBL1201624	Drug	BERACTANT	A-60386X;Beractant;Beractant;Beractant;Beractant;Beractant;Surfactant ta
CHEMBL1201625	Drug	CHOLESTYRAMINE	A3384;A3384;A-3384;Cholestyramine;Cholestyramine;Cholestyramine;Cholestyramine resin;Cholestyramine resin;Colestyramine;Colestyramine;Colestyramine;Colestyramine;Colestyramine;Colestyramine;Colestyramine 20;Cuemid
CHEMBL1201626	Drug	CHYMOPAPAIN	BAX 1526;BAX-1526;Chymopapain;Chymopapain;Chymopapain;Chymopapain;Chymopapain;NSC-107079
CHEMBL1201627	Drug	INSULIN SUSP ISOPHANE SEMISYNTHETIC PURIFIED HUMAN	Insulin susp isophane semisynthetic purified human;Insulin susp isophane semisynthetic purified human
CHEMBL1201628	Drug	INSULIN SUSP PROTAMINE ZINC BEEF/PORK	Insulin susp protamine zinc beef/pork;Insulin susp protamine zinc beef/pork
CHEMBL1201629	Drug	INSULIN PURIFIED BEEF	Insulin (beef);Insulin purified beef;Insulin purified beef
CHEMBL1201630	Drug	INSULIN PURIFIED PORK	Insulin (pork);Insulin purified pork;Insulin purified pork
CHEMBL1201631	Drug	INSULIN	Insulin;Insulin;Insulin;Insulin bovine;INSULIN BOVINE INSULIN;Insulin human;Insulin human;Insulin human;Insulin human;Insulin human;Insulin (human);Insulin human (biosynthesis);Insulin human semisynthetic;Insulin human (synthesis);Insulin recombinant human;Insulin Recombinant Human;Insulin recombinant human;Insulin recombinant purified human;Insulin recombinant purified human
CHEMBL1201632	Drug	IMIGLUCERASE	Abcertin;Imiglucerase;Imiglucerase;Imiglucerase;Imiglucerase;Imiglucerase;Imiglucerase;Imiglucerase;Imiglucerase;Isu-302;Isu abxis
